2322	feat/ramanujan-sum-2314	/home/morluto/dev/jacobian-wt/pr-2322
2324	feat/received-word-profile-2304	/home/morluto/dev/jacobian-wt/pr-2324
2333	feat/rational-box-union-911	/home/morluto/dev/jacobian-wt/pr-2333
2339	feat/incidence-moments-942	/home/morluto/dev/jacobian-wt/pr-2339
2340	feat/hypergraph-independence-number-2282	/home/morluto/dev/jacobian-wt/pr-2340
2350	feat/nim-options-1907	/home/morluto/dev/jacobian-wt/pr-2350
2360	fix/number-theory-source-binding-2311	/home/morluto/dev/jacobian-wt/pr-2360
2362	feat/expression-box-enclosure-2303	/home/morluto/dev/jacobian-wt/pr-2362
2366	feat/rsk-word-correspondence-1769	/home/morluto/dev/jacobian-wt/pr-2366
2368	feat/colored-graph-canonicalization-2231	/home/morluto/dev/jacobian-wt/pr-2368
2369	feat/finite-abelian-spectral-pair-960	/home/morluto/dev/jacobian-wt/pr-2369
2370	feat/finite-coset-crossed-product-959	/home/morluto/dev/jacobian-wt/pr-2370
2372	feat/duquenne-guigues-basis-2268	/home/morluto/dev/jacobian-wt/pr-2372
2373	feat/prime-affine-tuples-1911	/home/morluto/dev/jacobian-wt/pr-2373
2374	fix/sqrt-cf-replay-2313	/home/morluto/dev/jacobian-wt/pr-2374
2378	feat/rational-map-generic-degree-2286	/home/morluto/dev/jacobian-wt/pr-2378
2380	feat/all-terminal-reliability-1248-clean	/home/morluto/dev/jacobian-wt/pr-2380
2384	fix/code-theory-source-binding-2309	/home/morluto/dev/jacobian-wt/pr-2384
2386	investigate/facet-incidence-1249	/home/morluto/dev/jacobian-wt/pr-2386
2387	feat/dirichlet-principal-1773	/home/morluto/dev/jacobian-wt/pr-2387
2389	feat/directed-bond-reliability-1688	/home/morluto/dev/jacobian-wt/pr-2389
2390	feat/rational-polytope-support-1791	/home/morluto/dev/jacobian-wt/pr-2390
2392	feat/euclidean-polygon-triangulation-945	/home/morluto/dev/jacobian-wt/pr-2392
2393	feat/graded-jacobian-syzygies-921	/home/morluto/dev/jacobian-wt/pr-2393
2395	fix/numerical-semigroup-generator-normalization-1906	/home/morluto/dev/jacobian-wt/pr-2395
2396	fix/nonlinear-code-profiles-1785	/home/morluto/dev/jacobian-wt/pr-2396
2397	feat/rational-ideal-minimal-primes-2254	/home/morluto/dev/jacobian-wt/pr-2397
2398	feat/expression-derivatives-2316	/home/morluto/dev/jacobian-wt/pr-2398
2401	feat/symbolic-matrix-multiply-967	/home/morluto/dev/jacobian-wt/pr-2401
2402	feat/multilinear-algebra-963	/home/morluto/dev/jacobian-wt/pr-2402
2404	fix/independence-source-binding-2295	/home/morluto/dev/jacobian-wt/pr-2404
2408	feat/spqr-ogdf-adapter-2264	/home/morluto/dev/jacobian-wt/pr-2408
2411	feat/tree-automaton-state-reachability-1922	/home/morluto/dev/jacobian-wt/pr-2411
2417	fix/graph-spectrum-source-binding-2296	/home/morluto/dev/jacobian-wt/pr-2417
2423	feat/real-quadratic-embeddings-1689	/home/morluto/dev/jacobian-wt/pr-2423
